goodsNo,nickname,profile_present,top_rank_present,badges_present,score,date,content,help_cnt,photo_present,word_count,damage,keywords,prd_link,prd_name,rating,prd_platform
A000000226487,김장영실,True,False,False,3,2025.05.04,"소인은 이번에 토리든 저분자 히알루론산 세럼을 사용해보았사온데, 실로 그 느낌은 감탄보다는 담담한 수긍에 가까웠나이다.
제형은 맑고 가벼워, 피부에 올리는 순간 빠르게 스며들며 끈적임 없이 산뜻한 마무리를 선사하였사오나, 그 수분감이 오래 지속되진 않아, 건성 피부를 가진 이에게는 다소 아쉬움이 남았사옵니다.
첫 사용 시에는 마치 피부 위에 물 한 컵을 얹은 듯 시원한 느낌이 들었사오나, 시간이 흐르면 이내 그 수분은 허공으로 흩어지는 듯한 기분이 들더이다.
세럼 자체에 자극감은 전혀 없고, 여린 피부에도 무리 없이 사용할 수 있었사오니, 민감한 피부를 가진 이들에게 있어 무난한 선택이라 할 수 있을 것이나,
피부 깊은 곳까지 촘촘한 보습을 원한다면 이 제품 하나로는 아쉬움이 클 수 있사와요.
덧붙이자면, 향도 거의 없고 마무리감도 부담이 없어, 여러 제품과 레이어링 하기엔 적합하였사오나—
그렇다고 이 제품 하나만으로 피부에 놀라운 변화를 기대하긴 어려운 실정이었나이다.
총평하자면, 토리든 저분자 히알루론산 세럼은 있으면 괜찮고, 없어도 큰 아쉬움은 없는, 그야말로 “기초 중의 기초”라 부를 수 있는 아이템이옵니다.
메인보단 서브, 주인공보단 조연의 위치에서, 다른 제품들의 효과를 도와주는 조용한 조력자 같은 존재라 할 수 있겠사옵니다.
화려한 찬사는 어렵사오나, 무난함과 안정감을 찾는 이들에게는 나쁘지 않은 선택이라 말씀드릴 수 있겠사와요.
💬 도움이 되셨다면
아래의 ‘도움이 돼요’ 버튼을 꾹 눌러주시옵소서!
소인의 작은 정성에 큰 힘이 될 것이옵니다…!!! 🙇‍♀️🙇‍♂️",220,False,186,0.372,"['수분 지속력 부족', '건성 피부 아쉬움', '피부 자극 없음', '보습 효과 부족', '향 없음']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226487&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽]토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 한정기획(+50ml리필+선크림20ml+패드10매),4.8,olive
A000000226487,솔직하게하게님,True,False,True,1,2025.05.18,세럼만 바르면 헤어라인이랑 코에 좁쌀 뾰류지 올라와서 못쓰겠어요,3,False,8,0.29500000000000004,"['좁쌀 뾰루지', '헤어라인 문제', '코 문제']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226487&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽]토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 한정기획(+50ml리필+선크림20ml+패드10매),4.8,olive
A000000226487,뀨뀨대총장,True,False,False,1,2025.05.12,"이 제품 모르는 사람 없죠
그래서 저도 궁금해서 사봤는데 첫 날에는 유명한 이유가 있구나 하면서 보습감 좋다 하면서 썼는데 며칠 더 쓰니 화농성 여드름, 딱딱한 여드름이 나서 사용 중단 했습니다 ㅜㅜ
뭐가 문젠지 모르겠어요
보습감은 좋습니다",2,False,36,0.07200000000000001,"['화농성 여드름', '딱딱한 여드름', '사용 중단']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226487&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽]토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 한정기획(+50ml리필+선크림20ml+패드10매),4.8,olive
A000000226487,oyoung,True,False,False,3,2025.05.28,건성 피부를 가진 지인에게 토리든 저분자 히알루론산 에센스를 선물 했는데 발림성은 보통인데 잘스며든다네요,0,True,13,0.245,"['발림성', '흡수력']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226487&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽]토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 한정기획(+50ml리필+선크림20ml+패드10매),4.8,olive
A000000226487,wonys****,False,False,False,3,2025.06.03,"솔직히... 그냥 그래요
이걸 2만원 넘게 주고 샀으면 눈물 났을듯
재구매는 없을듯요",0,True,12,0.243,"['가격 불만', '재구매 의사 없음']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226487&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=1,[6월 올영픽]토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 한정기획(+50ml리필+선크림20ml+패드10매),4.8,olive
A000000228804,빛나는제인,False,False,False,1,2025.05.31,"아...끈적이는 앰플 극혐하는데 끈적여요..ㅠㅠ
물처럼 가벼운 앰플인 줄 알았는데 제형감이 생각보다 묵직하고 맨 얼굴에 퍼짐성이 좋지가 않아요
다 참을 수 있는데 끈적임은 못 참겠음.. 바로 당근행입니다",20,False,26,0.052000000000000005,"['끈적이는 앰플', '제형감', '퍼짐성']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228804&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월 올영픽/단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),4.8,olive
A000000228804,노머니,True,False,False,2,2025.06.04,진정에 좋은지도 모르겠고 끈적거려요 산뜻한 타입이 아니고 좀 유분도는 느낌 ㅠㅠ,1,False,11,0.022,"['끈적거림', '산뜻하지 않음', '유분감']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228804&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월 올영픽/단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),4.8,olive
A000000228804,나나큐,False,False,False,2,2025.06.07,"순하고 흡수가 잘됩니다 사용감은 유명한 토리든 파란 세럼이랑 똑같았던거같아요
다 좋았는데 사용하고나니까 여드름이 들어가는게 아니라 결절성여드름이 5개나 생겼어요 ㅠㅠ
원래 생리 전에 결절성 여드름이 나긴 하는데 1개정도만 나지 이렇게 5개 따다닥 생긴게 처음이라서 너무 당황스러워요...
생리 전 여드름때문에 진정용으로 구매한건데 일이 이렇게 되서 참으로 유감입니다ㅠ",1,True,45,0.309,"['결절성 여드름', '사용 후 부작용', '진정용 구매']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228804&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월 올영픽/단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),4.8,olive
A000000228804,니모123,False,False,False,3,2025.06.02,"*부작용: 이거바르고 갑자기 화농성 여드름이 여섯개나 났는데, 예전에 쓰던 제품이라 믿고 구매했는데 좀 당황스러움",0,True,14,0.247,"['부작용', '화농성 여드름']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228804&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월 올영픽/단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),4.8,olive
A000000228804,10ve****,False,False,False,3,2025.06.01,"진짜 매일 한 점심먹고 나서는 기름으로 코가 맨들맨들해져서 이걸 조금이라도 막고자 사봤어요, 일단 바를 때는 촉촉한 느낌인데 마무리가 좀 끈적거려서 살짝 마이너스, 근데 이건 수분크림 가벼운거 발라주면 별 느낌 없어서 괜찮아요.
뭐 많은 기대를 한건 아니지만 얘가 무슨 기름을 그냥 싹 막아서 안나오게 한다, 이건 아니고..번들번들거리던 기름기가 한 40%? 정도 줄은 것 같아요
요즘 ㅅㄹㅁㅅ거 피지컨트롤인가 그것보단 덜하지만 극지성에게 기름기를 줄이는데 도움이 됩니다. 세일할 때 한 번 써보시는 것도 나쁘지 않을 듯",0,False,72,0.14400000000000002,"['기름기 문제', '끈적거림', '피지 컨트롤']",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228804&dispCatNo=9000002&trackingCd=BrandA002820_PROD&t_page=브랜드관&t_click=전체상품_상품상세&t_number=2,[6월 올영픽/단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),4.8,olive
